property_age,building_type,construction_quality,stories,distance_to_coast,elevation,region,charges,risk_score,policy_year,years_since_inception,inflation_adjusted_charges,season,seasonal_charges,prior_claims,claims_frequency,property_value
15,single_family,0.29124625969470064,1,70.40638692980109,74.16150324417482,southwest,13525.87276244852,0.18721255463152972,2018,6,15960.529859689253,winter,15554.753676815797,0,0.0,281723.4883835808
20,commercial,0.8753519978308528,5,25.182236285965292,380.1918555458202,southeast,21164.192459872495,0.12309303751870375,2018,6,24973.74710264954,summer,23280.611705859745,0,0.0,629012.7950278932
15,industrial,0.5758918249108678,1,114.53293516594138,39.07573501480043,northeast,16598.785404102076,0.13154329413247118,2018,6,19586.56677684045,fall,17428.72467430718,0,0.0,222633.83171984047
52,single_family,0.5499923644713758,1,142.18037941654615,193.5612057232173,south,13237.61945633429,0.20642632069461783,2016,8,16414.64812585452,spring,13237.61945633429,0,0.0,346121.76048882527
24,multi_family,0.7523154968130814,1,10.890095368153553,227.49294209836245,south,19090.622573185563,0.12523292414352488,2017,7,23099.65331355453,fall,20045.153701844843,0,0.0,284458.1513972539
9,single_family,0.4020780775297994,3,121.09028292332337,281.03593011339115,south,12629.252794738091,0.16993164600612373,2017,7,15281.39588163309,winter,14523.640713948804,2,0.25,50000.0
37,commercial,0.5367953856107593,1,62.358024014503556,107.47449086174801,south,23069.878584590606,0.18164133843187144,2015,9,29298.74580243007,summer,25376.86644304967,1,0.1,301212.32230136776
6,commercial,0.5301720706974016,5,109.52449418090673,42.696337975500455,south,22536.698718627966,0.16235218208504823,2022,2,23888.900641745644,spring,22536.698718627966,0,0.0,297676.46515469294
28,single_family,0.655720348362981,1,27.647898495051752,0.0,southwest,18040.937684244003,0.34183724520585973,2022,2,19123.393945298645,summer,19845.031452668405,0,0.0,410059.36315642577
1,commercial,0.5391724623678622,1,54.11690299722191,197.23304752090294,south,20326.560865702762,0.10880307194363452,2017,7,24595.138647500342,winter,23375.544995558175,0,0.0,68876.80835839358
5,single_family,1.0,1,13.41880052918039,0.0,northeast,11229.390256335346,0.23387077930617356,2024,0,11229.390256335346,fall,11790.859769152114,0,0.0,261701.15353052437
27,commercial,1.0,2,69.53555550993127,161.7821022820978,southeast,14941.611709458106,0.07806408572146321,2021,3,16286.356763309337,spring,14941.611709458106,0,0.0,362292.5414238355
36,multi_family,0.29560129545038727,4,43.58182486639039,176.6589066293976,northwest,18254.43648365176,0.2584916267404288,2024,0,18254.43648365176,summer,20079.880132016937,0,0.0,408496.0193954816
27,single_family,0.8088645409531472,1,32.787282198482,474.8032888835678,southwest,11348.078210302358,0.10856682061574255,2022,2,12028.962902920499,summer,12482.886031332595,0,0.0,500580.562428102
23,single_family,0.8717326878155149,3,58.99354843617621,0.0,southeast,16363.734277802521,0.3049871542289864,2019,5,18818.2944194729,summer,18000.107705582774,1,0.16666666666666666,385155.30360369
20,single_family,0.808597040478221,3,40.186651909187134,137.54364152080288,southeast,13151.45352491768,0.11458012252287261,2017,7,15913.258765150393,spring,13151.45352491768,0,0.0,183207.56106142676
2,multi_family,0.5683773013816611,1,72.48405002665871,131.81256039439424,southwest,11740.085022658537,0.10455210044909022,2019,5,13501.097776057317,fall,12327.089273791464,0,0.0,304639.1833283728
14,multi_family,0.6511808875682916,1,97.7501919656799,0.0,southeast,16801.223217901046,0.30978913500491895,2015,9,21337.55348673433,winter,19321.4067005862,0,0.0,192021.95734332484
18,single_family,0.5503450690444609,1,80.6237019540063,98.89854599049274,northeast,8557.722378557099,0.14038328600653766,2019,5,9841.380735340663,fall,8985.608497484955,0,0.0,353422.1653912347
40,single_family,0.6159471937682343,3,18.37283085777764,0.0,south,26746.70608708672,0.39713429769293995,2021,3,29153.909634924526,summer,29421.376695795396,0,0.0,190825.18955728185
30,single_family,0.4580069942665647,1,186.73405290769654,292.59292716661423,south,12735.694291747523,0.18014515329296507,2015,9,16174.331750519354,winter,14646.04843550965,2,0.2,442835.0288984913
1,commercial,0.6770422356730899,1,52.45415743935613,218.1460342423893,northeast,12556.473290123955,0.08124571006708642,2022,2,13309.861687531393,fall,13184.296954630154,1,0.3333333333333333,208544.04363552848
29,commercial,0.399439657738986,1,19.538663883012433,186.31389247726622,northwest,21358.124197151115,0.1989175266952128,2021,3,23280.355374894716,winter,24561.84282672378,0,0.0,174432.89410851366
19,single_family,0.6599730891543725,3,2.1757013267774488,0.0,south,25298.016411785233,0.39898359687515095,2019,5,29092.718873553014,fall,26562.917232374497,1,0.16666666666666666,296856.69532954483
14,multi_family,0.450283662180047,2,200.0,383.75294349987695,southwest,11757.532437247051,0.15945810652649306,2015,9,14932.066195303756,summer,12933.285680971758,0,0.0,276171.7405814501
34,single_family,0.7413632723582807,1,45.69186138926532,0.0,southeast,18898.086641912123,0.33401074726152,2023,1,19465.029241169486,summer,20787.895306103335,0,0.0,304795.4910626765
40,industrial,0.5641160878114218,1,12.908769565923853,110.0039111883566,south,34264.2089349016,0.193357937930074,2022,2,36320.0614709957,fall,35977.41938164669,0,0.0,145073.492481677
38,industrial,0.7581160695749074,1,33.77752581075904,0.0,southwest,30907.33001870201,0.3401276264722357,2019,5,35543.42952150731,winter,35543.42952150731,0,0.0,161770.70062891245
12,multi_family,0.9163161456729564,2,25.33674015313943,63.35825477485742,southeast,16718.440308392754,0.07143832958893978,2024,0,16718.440308392754,fall,17554.36232381239,0,0.0,126824.23985700603
20,industrial,1.0,2,151.1708385585221,354.21103193100697,southwest,12592.8,0.06187735784412155,2023,1,12970.583999999999,winter,14481.719999999998,0,0.0,426012.5587998174
29,commercial,0.19439908219590185,1,33.928787585597426,194.48157532627323,southeast,28436.69520370492,0.23586923382080402,2017,7,34408.401196482955,spring,28436.69520370492,1,0.125,324811.4985944575
39,commercial,0.5331611812252434,1,33.147163835710316,0.0,southwest,29844.863315491013,0.3872247655534681,2020,4,33426.24691334994,summer,32829.349647040115,0,0.0,488733.09228086786
17,multi_family,0.6393827845775971,1,79.13972792601308,0.0,south,20414.311921432683,0.3186190842000163,2020,4,22864.029352004607,winter,23476.458709647584,1,0.2,258760.19524224973
22,single_family,0.7920655636762965,2,24.7895903898895,24.10449263019882,southeast,18173.5257543888,0.12130865574747937,2024,0,18173.5257543888,spring,18173.5257543888,0,0.0,361701.92797561013
8,single_family,0.36992909916909406,1,10.940046481532322,0.0,southeast,24226.353138293565,0.36876453371876916,2023,1,24953.14373244237,winter,27860.3061090376,1,0.5,132044.48596557166
7,single_family,0.5035815186399568,1,73.13689642515385,154.51776135449924,south,12971.081105739371,0.1272674350799838,2022,2,13749.345972083735,winter,14916.743271600275,1,0.3333333333333333,348582.30625244655
37,multi_family,0.7260714405314219,1,120.45767130543814,536.7642456896631,northwest,9820.96369720949,0.14080428628549327,2019,5,11294.108251790913,fall,10312.011882069964,1,0.16666666666666666,152809.5841284728
45,single_family,0.7169776483053334,3,2.340234889201052,0.0,northeast,18179.87715735002,0.4364804990118264,2022,2,19270.669786791022,spring,18179.87715735002,0,0.0,338404.0972966594
23,single_family,0.7755236812840185,3,98.2699630211133,485.96326147048103,northwest,7966.667285767248,0.12332068045874074,2017,7,9639.667415778371,summer,8763.334014343975,2,0.25,342319.69321702304
40,multi_family,0.7887351453776232,4,28.80050174494515,99.27677493763456,southwest,16191.57772632914,0.17095874710165615,2022,2,17163.072389908888,winter,18620.31438527851,1,0.3333333333333333,311399.88225888513
30,single_family,0.7677188866231724,1,17.063529970202953,164.433796796734,northwest,11569.63360606905,0.12873719849445697,2024,0,11569.63360606905,spring,11569.63360606905,0,0.0,148786.0338525117
15,multi_family,0.7387310633262985,1,1.9984271680347447,152.17275053411242,southwest,15306.04574935855,0.1602611394313541,2017,7,18520.315356723848,fall,16071.348036826479,0,0.0,333003.6855962571
30,industrial,0.7111479546652735,2,11.5035476385567,0.0,southeast,40528.29112229927,0.35376586937800675,2021,3,44175.83732330621,summer,44581.1202345292,0,0.0,210241.46430799286
48,commercial,0.8329526179448725,3,20.238502554697746,190.93850621100825,south,25486.878966591186,0.16986833656644176,2017,7,30839.123549575335,winter,29309.910811579863,0,0.0,460339.4228252454
24,multi_family,0.2521354666871549,4,3.6653354175161383,0.0,southeast,37205.62363167166,0.4804422787658253,2021,3,40554.12975852211,fall,39065.90481325524,0,0.0,340131.95272414625
48,multi_family,1.0,3,10.461419943756482,141.8444342313401,southeast,17452.865378122544,0.14484996942487396,2015,9,22165.139030215632,fall,18325.508647028673,0,0.0,195362.3685756305
1,multi_family,0.2591035898239351,2,66.74973739401953,132.55748878931774,south,18316.981625104825,0.17462880548140625,2023,1,18866.49107385797,spring,18316.981625104825,0,0.0,289966.92783020716
37,single_family,0.48416763661910156,6,58.055375535462716,0.0,northeast,17307.204216183763,0.4405531245802033,2017,7,20941.71710158235,summer,19037.92463780214,0,0.0,492401.8098825723
26,commercial,0.654647840669971,2,73.4487927683553,112.95418217660249,south,19938.015626326305,0.14551193347106206,2015,9,25321.27984543441,winter,22928.71797027525,0,0.0,329746.1828264845
20,single_family,0.8345225782179685,3,9.031616037253164,41.42356123254318,southwest,15543.267402560274,0.12774681297779403,2023,1,16009.565424637083,winter,17874.757512944314,0,0.0,370397.38044785964
26,single_family,0.10094662184007663,1,2.1991704999391124,69.26256255910975,south,26742.253286470528,0.30717334707129196,2023,1,27544.520885064645,fall,28079.365950794057,0,0.0,77300.62318295756
1,commercial,0.6943751352116331,1,31.611059265849317,71.28573011556055,southwest,18229.792340540633,0.08202465956683001,2024,0,18229.792340540633,winter,20964.261191621725,0,0.0,490485.5955499405
21,single_family,0.8584790078831469,3,20.98718329618789,0.0,south,20752.860413174516,0.30940040676010083,2021,3,22620.617850360224,winter,23865.78947515069,0,0.0,131085.5730438827
30,single_family,0.8989036232056954,1,74.96936362083632,115.13991454880501,northwest,8099.185093933913,0.09457397640076631,2020,4,9071.087305205983,winter,9314.062858023999,1,0.2,153753.17358715617
47,single_family,0.5605340683005082,2,38.699075657483455,273.1326211142874,southwest,14520.71023945438,0.20766066089351948,2016,8,18005.68069692343,summer,15972.78126339982,0,0.0,317806.9726983898
17,single_family,0.6398329426089935,2,133.81326908693345,52.20934304644133,southwest,10588.119570621036,0.13127568335346018,2021,3,11541.05033197693,spring,10588.119570621036,0,0.0,354223.0515348812
12,single_family,0.5767703742214744,2,3.1579811307260224,89.94963223831127,south,18551.63431461369,0.1789452108750492,2019,5,21334.37946180574,spring,18551.63431461369,1,0.16666666666666666,50000.0
17,single_family,0.6214650692947831,5,22.602399273258083,229.8320081738702,northeast,11902.55231563582,0.16904713190621698,2021,3,12973.782024043045,summer,13092.807547199402,1,0.25,432277.26392244233
38,multi_family,0.4936346898543129,1,25.979916368859396,553.9185824091921,northeast,14922.57285428465,0.19504639668299165,2020,4,16713.28159679881,fall,15668.701496998883,0,0.0,100628.35765817101
29,commercial,0.5221495675058163,1,6.727420283781302,61.438920623032494,southwest,26412.055723878944,0.19265507553500533,2021,3,28789.14073902805,spring,26412.055723878944,0,0.0,168038.95313552071
17,single_family,0.7868753844056735,2,43.73535715103512,0.0,southeast,17646.366729865524,0.301095659751743,2024,0,17646.366729865524,spring,17646.366729865524,0,0.0,537313.1873783395
32,commercial,0.7263230746545483,2,2.0516448342340654,0.0,southwest,29983.548010985578,0.40427381134869966,2021,3,32682.067331974282,winter,34481.08021263341,0,0.0,383820.53293522866
26,single_family,0.7983173015180947,1,62.365789066302014,220.48873266673536,southeast,11598.367851064395,0.1063957974410589,2018,6,13686.074064255985,spring,11598.367851064395,0,0.0,196510.93355302088
39,single_family,0.7428028779401673,6,1.9081080406847812,402.5248546085603,southwest,16205.501098145756,0.2587082926266454,2022,2,17177.831164034502,summer,17826.051207960332,0,0.0,294201.1566965573
14,single_family,0.8408677202295191,3,103.36460467886918,0.0,northwest,10123.78122384128,0.2917428144802019,2015,9,12857.202154278426,winter,11642.348407417472,0,0.0,212081.2300931053
20,multi_family,0.8756427996309989,2,3.3618798358852295,91.31603545049059,northeast,12574.158036673936,0.13288970132950342,2015,9,15969.180706575899,summer,13831.57384034133,0,0.0,294222.53477998043
19,multi_family,0.35165667602677914,3,30.472427259699263,103.85721791974383,south,23118.96697246879,0.20593078921528565,2016,8,28667.519045861296,spring,23118.96697246879,1,0.1111111111111111,276570.7863086121
3,multi_family,0.5291380699171274,1,8.443742447372312,0.0,south,28096.73603571238,0.33135043074985177,2022,2,29782.540197855124,fall,29501.572837498,0,0.0,366531.3365579393
29,commercial,0.6537248085019922,2,7.14286550047138,407.0466681078448,south,27151.2650559534,0.17230655661415495,2022,2,28780.340959310608,winter,31223.95481434641,0,0.0,233998.60252350796
28,multi_family,0.6954644949025317,3,63.86584378517431,332.8151244416496,southwest,13538.652510564289,0.1505895218484826,2021,3,14757.131236515075,summer,14892.517761620718,0,0.0,216345.60343941575
25,multi_family,0.5659818852363933,3,74.4165851083194,168.8306679140164,northeast,11433.647524707574,0.1706332031272695,2018,6,13491.704079154937,fall,12005.329900942954,1,0.14285714285714285,346636.7685207762
21,industrial,0.8824047341976611,3,67.19989742473098,16.01910636344411,northwest,20858.110500031253,0.11020310722030957,2016,8,25864.057020038752,summer,22943.92155003438,0,0.0,154110.4021344345
3,single_family,1.0,1,25.875046981786408,291.24543476583995,south,11328.101945980112,0.02412620374042752,2016,8,14046.846413015339,summer,12460.912140578124,1,0.1111111111111111,290631.42217594176
18,single_family,0.7372323911163468,2,200.0,202.78719902693842,southeast,9787.96949370337,0.110529962565398,2024,0,9787.96949370337,summer,10766.766443073708,0,0.0,164050.7783128294
19,commercial,0.7168682064396422,3,20.773417525233974,12.591710414948736,southwest,26234.10178082312,0.14852672273661185,2020,4,29382.193994521895,fall,27545.806869864275,0,0.0,174147.1168370457
12,multi_family,0.8698912510208662,1,14.070393898307762,294.29365034965326,south,16442.47096997414,0.07397009495939674,2023,1,16935.745099073363,fall,17264.594518472848,0,0.0,362436.0735782926
22,single_family,0.3268320489593127,2,200.0,173.84656953397166,south,13576.796467166838,0.20077247510076207,2019,5,15613.315937241863,winter,15613.315937241863,0,0.0,244877.6609590372
31,single_family,0.705693788087682,1,189.21845411720156,0.0,northwest,11317.052731609172,0.3319126650792161,2021,3,12335.587477453999,spring,11317.052731609172,0,0.0,515905.64918582444
53,multi_family,0.8958071650935033,2,44.80430810229891,0.0,southeast,22740.975329166897,0.3512049684899374,2017,7,27516.580148291945,summer,25015.072862083587,0,0.0,150570.69277114497
27,multi_family,0.5713692005597776,2,11.725342125628613,0.0,southwest,24911.44509565504,0.3754428296659991,2020,4,27900.818507133645,winter,28648.161860003293,0,0.0,428294.2334497163
28,single_family,0.45468788401960686,3,13.62317975260706,306.24010167655723,south,20322.118307799497,0.20939029581007965,2023,1,20931.781857033482,winter,23370.43605396942,1,0.5,151360.99950190372
23,industrial,0.6628388779800443,1,36.790777793461096,0.0,southwest,30410.21978558595,0.3287245208762434,2018,6,35884.05934699142,summer,33451.24176414454,0,0.0,50000.0
1,commercial,0.6878629133596158,1,74.82850333139147,225.4343834963758,south,16751.403398198396,0.07794820604116148,2018,6,19766.656009874107,winter,19264.113907928153,1,0.14285714285714285,443329.2799319773
24,multi_family,0.5182695436169082,1,4.030909816933335,534.3745622529009,southeast,21154.848485031176,0.1944739022489723,2018,6,24962.721212336786,summer,23270.333333534294,0,0.0,199434.1214899646
25,multi_family,1.0,2,58.184812012268374,258.82693813213405,northwest,9845.13862234465,0.07414898846439749,2017,7,11912.617733037026,summer,10829.652484579115,0,0.0,377217.87492179754
61,commercial,0.6042607237984108,2,5.441150120099013,16.206177903582386,northwest,31443.181248144076,0.2638219425356453,2023,1,32386.476685588397,summer,34587.49937295849,0,0.0,147445.8995011586
22,single_family,0.46926812971468623,1,92.93047119469941,0.0,northeast,11884.702621878414,0.3622756085584573,2019,5,13667.408015160176,fall,12478.937752972335,0,0.0,217046.9912610171
29,single_family,0.6812757361858777,1,37.97698133068038,38.730506264882905,northeast,12642.812425622686,0.141910001674875,2018,6,14918.518662234768,winter,14539.234289466087,1,0.14285714285714285,361332.5896220861
24,multi_family,0.8815721275408982,1,200.0,0.0,southeast,14851.641847636256,0.2826805993674423,2017,7,17970.48663563987,spring,14851.641847636256,2,0.25,202753.34278952243
7,commercial,0.7034828497996461,3,69.91475053212008,0.0,northeast,17300.995583068077,0.30612371775876496,2019,5,19896.144920528288,fall,18166.04536222148,0,0.0,500756.0674627798
42,single_family,0.7971187840088004,5,34.38098997385693,0.0,southeast,22090.37373842397,0.38022899627687845,2019,5,25403.92979918756,fall,23194.89242534517,0,0.0,346479.44832812133
36,industrial,0.5256978811333685,2,7.609630289379249,206.44196013977253,northwest,26550.521711677797,0.21105435006738124,2020,4,29736.584317079134,winter,30533.099968429466,0,0.0,206801.75134066466
36,multi_family,0.9975376892807026,4,39.08751694108454,0.0,northwest,16707.457880689042,0.317481546409017,2019,5,19213.576562792397,winter,19213.576562792397,0,0.0,274301.66832826124
11,single_family,0.8123422055836886,2,6.077020694775938,54.943222494562335,southeast,16614.06356194453,0.11136709188913077,2022,2,17610.907375661205,fall,17444.76674004176,0,0.0,206016.74861529487
46,single_family,0.9095403137755219,1,117.7794661319997,193.83730237730416,south,10189.370258866747,0.12280222744238875,2016,8,12634.819120994767,summer,11208.307284753422,0,0.0,363284.96545947605
3,single_family,0.7730321264950338,1,13.0726377048575,245.44748696707344,northwest,10337.541503796088,0.0764170833708041,2019,5,11888.1727293655,summer,11371.295654175698,0,0.0,422049.4531684452
33,commercial,0.8649768075457568,2,100.26001727414157,0.0,southwest,17240.48061484639,0.31497975172294046,2016,8,21378.195962409525,fall,18102.50464558871,0,0.0,454830.8930587141
57,industrial,0.5253894880645544,1,18.11328118295601,0.0,northeast,34313.32839605993,0.4293860304842882,2017,7,41519.127359232516,spring,34313.32839605993,0,0.0,306989.3985696979
10,multi_family,0.6017179166620874,1,12.54491935166961,22.79360749797145,southeast,23905.739847508572,0.13282771977589117,2019,5,27491.600824634857,fall,25101.026839884,0,0.0,270062.82276444725
16,industrial,0.969296119111206,2,18.137247799910867,0.0,northwest,24241.56301641221,0.2685915997283078,2018,6,28605.044359366406,fall,25453.64116723282,1,0.14285714285714285,547039.7096284592
26,commercial,1.0,3,61.47378912052546,270.90716570753597,southeast,15922.37223823567,0.08593688772114709,2024,0,15922.37223823567,fall,16718.490850147453,0,0.0,376554.96540758456
17,multi_family,0.47058688005618454,2,37.24472037102985,7.230236858302746,northeast,18539.684321716184,0.18941274118570037,2024,0,18539.684321716184,winter,21320.63696997361,0,0.0,349365.6262880008
1,multi_family,0.7499472135727624,2,5.684896967098362,459.52245661344193,southeast,16815.4759494771,0.10236303400743088,2021,3,18328.86878493004,fall,17656.249746950954,0,0.0,248434.79493580834
26,multi_family,0.6138112399029545,1,7.370448820046714,2.4165240145157583,northwest,21749.513225982024,0.22167036286975222,2023,1,22401.998622761486,fall,22836.988887281124,0,0.0,238714.46098364366
9,multi_family,0.5605937061270276,2,23.783355637679794,161.72454034171218,northeast,13090.20433742358,0.1351802619042227,2015,9,16624.559508527946,fall,13744.71455429476,0,0.0,182905.92392592912
32,single_family,0.75696793907109,1,20.665554245674013,0.0,southeast,20642.806029584382,0.3318376553717224,2020,4,23119.94275313451,fall,21674.946331063602,0,0.0,380231.2098399694
11,multi_family,0.9281925864730816,2,95.43784202950334,197.51940066162192,south,10934.202951014666,0.0594428156078408,2019,5,12574.333393666864,winter,12574.333393666864,0,0.0,370383.72747642745
48,single_family,0.7903324946568387,6,42.46119125049427,201.92014294413326,southeast,16089.521348156079,0.20352091714198148,2016,8,19951.006471713536,summer,17698.473482971687,0,0.0,149779.02255564937
13,commercial,0.636097510016193,1,10.333683012630093,277.5500456248125,northeast,16336.955177959288,0.1271450161851728,2018,6,19277.607109991957,fall,17153.802936857253,0,0.0,540850.1290990934
20,commercial,0.8029722359870319,1,1.4376208291628976,73.14384580732766,northeast,17335.82565501027,0.17415022690995827,2016,8,21496.423812212735,spring,17335.82565501027,0,0.0,333278.2858937915
37,single_family,0.6280047652838198,2,5.399482082449716,354.0693952415926,south,19162.896575842038,0.2002148462160788,2023,1,19737.7834731173,summer,21079.186233426244,0,0.0,443089.6939801658
6,single_family,0.7824228601461203,2,60.26730123974641,159.92620343543055,northeast,7937.132450348679,0.08002261768713573,2024,0,7937.132450348679,summer,8730.845695383548,0,0.0,61007.784291394084
28,multi_family,0.9792931400911467,1,93.897664598038,0.0,northwest,11433.16533399226,0.2722489054057716,2021,3,12462.150214051564,summer,12576.481867391487,0,0.0,186303.21839005075
44,multi_family,0.2845680681398344,6,76.28655848598028,0.0,northwest,23891.016238817694,0.4936741584752026,2018,6,28191.39916180488,winter,27474.668674640347,0,0.0,307488.13273113803
1,single_family,0.8594504597080066,1,78.00274752760045,245.7645125664285,south,9776.448231062997,0.043451954895344404,2019,5,11242.915465722446,winter,11242.915465722446,0,0.0,282734.246251574
27,multi_family,0.39218901568590625,1,15.12022562246621,352.85197676924327,south,23601.333216664236,0.19853417919327004,2019,5,27141.53319916387,spring,23601.333216664236,0,0.0,148754.5339226174
28,single_family,0.9456655421088922,1,200.0,0.0,southeast,12007.348240372992,0.27786191645384345,2020,4,13448.230029217753,spring,12007.348240372992,0,0.0,92093.86433819763
36,single_family,0.5725948780254277,3,4.518589213436643,250.1961972890876,northeast,13573.891980058823,0.22451836126320163,2015,9,17238.842814674706,summer,14931.281178064706,1,0.1,336187.99877853855
6,single_family,0.45646572447870315,1,86.04511115971684,0.0,northwest,12702.39667055613,0.33300451429884675,2021,3,13845.612370906183,summer,13972.636337611744,1,0.25,84463.43370337496
5,single_family,0.8390538454177494,4,5.091519580199837,0.0,northeast,14236.003427771855,0.315021761021104,2017,7,17225.564147603945,summer,15659.603770549042,0,0.0,289627.69810159906
32,commercial,0.7728340126284821,1,15.566733789529936,197.94674159634098,south,23931.22167047218,0.13251087734116063,2024,0,23931.22167047218,fall,25127.78275399579,1,1.0,50000.0
29,industrial,0.5001626194076683,2,34.20085218651005,0.0,south,44788.980764663575,0.38364915674768263,2022,2,47476.31961054339,fall,47028.42980289675,0,0.0,425919.2333154231
28,multi_family,0.4494000485663212,1,2.740804648334917,393.15079951304506,south,24105.99186395943,0.23009184342720088,2015,9,30614.609667228477,fall,25311.2914571574,0,0.0,133001.87974485074
30,multi_family,0.6625037025017435,1,25.057904057489694,221.7159864694442,southwest,15701.24900342904,0.14607247857041702,2019,5,18056.436353943394,fall,16486.311453600494,0,0.0,247814.0295053992
